GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
13185,11,13,-0.17381298770003967,15064,21635
13187,11,13,-0.5954929577464788,2220,9619
13193,11,13,0.271751807790996,2705,1540
13195,11,13,-0.5647607934655776,2425,9201
13197,11,13,-0.2219435736677116,1213,1921
13189,11,13,-0.18698748381527835,3699,5432
13191,11,13,-0.2005759783161104,2303,3487
13199,11,13,-0.15384615384615385,3804,5222
13201,11,13,-0.4984276729559749,623,1891
13205,11,13,-0.09974619289340098,3493,4279
13207,11,13,-0.4146764404508552,3571,8832
13209,11,13,-0.5097874720357941,847,2670
13211,11,13,-0.4111873350923483,2663,6559
13213,11,13,-0.6855835607641676,1800,10341
13215,11,13,0.18650770657086568,39851,26976
13217,11,13,0.023416009275467775,21943,20913
13219,11,13,-0.38929971710754874,5581,13425
13221,11,13,-0.4186394965537908,1831,4625
13223,11,13,-0.4104946833102173,18025,44662
13225,11,13,-0.029110863095238082,5100,5413
13227,11,13,-0.6880068288518992,1979,11651
13229,11,13,-0.7384762686363014,903,6302
13231,11,13,-0.6920343839541547,1240,7278
13233,11,13,-0.5731269785437918,2867,11014
13235,11,13,-0.36976421636615814,1104,2437
13237,11,13,-0.3990303541315346,2758,6544
13239,11,13,-0.10919540229885055,461,575
13241,11,13,-0.605980980980981,1444,6287
13243,11,13,0.11279751638496027,1598,1271
13245,11,13,0.32249222008872414,48814,24461
13247,11,13,0.25817951358631064,23255,13478
13249,11,13,-0.5610267155578837,401,1472
13251,11,13,-0.1758530183727034,2300,3305
13253,11,13,-0.32218506131549607,1189,2345
13255,11,13,-0.2446700902583256,9357,15646
13257,11,13,-0.5959246051961283,1837,7686
13259,11,13,0.20262390670553931,1222,805
13261,11,13,0.022234372152360182,5520,5276
13263,11,13,0.248305606900801,2002,1196
13265,11,13,0.2185061315496098,545,349
13267,11,13,-0.49471244386498625,1681,5096
13269,11,13,-0.22535211267605632,1296,2064
13271,11,13,-0.2995258166491043,1313,2450
13273,11,13,0.09381714012890907,2267,1874
13275,11,13,-0.21731730666950322,7142,11228
13277,11,13,-0.3683100077361277,4347,9584
13279,11,13,-0.46804552418472317,2338,6615
13281,11,13,-0.6169426374926079,1210,5383
13283,11,13,-0.35035146133925266,862,1809
13285,11,13,-0.23120523917123048,9713,15750
13287,11,13,-0.24985285462036488,1246,2095
13289,11,13,-0.015767430401576688,1971,2035
13291,11,13,-0.6539832545801211,1963,9852
13293,11,13,-0.3490945674044265,3475,7292
13295,11,13,-0.6150859909834697,4215,18950
13297,11,13,-0.5610349402919061,8292,31125
13299,11,13,-0.41636572554169404,3440,8513
13301,11,13,0.1383890317052271,1314,991
13303,11,13,0.006027656305401252,4200,4149
13305,11,13,-0.5869586094305195,2041,8153
13307,11,13,-0.14068100358422947,473,630
13309,11,13,-0.36869647954329215,646,1421
13311,11,13,-0.684005751501311,1674,9761
13313,11,13,-0.44360362711200996,7937,21537
13315,11,13,-0.41801075268817206,852,2096
13317,11,13,-0.16139099420419084,1848,2572
13319,11,13,-0.10240261254956845,1894,2333
13321,11,13,-0.49813140446051835,2020,6152
55001,4,55,-0.2177292404565132,3770,5983
55003,4,55,0.11533192178353474,4228,3302
55005,4,55,-0.2529258490482709,7879,13606
55007,4,55,0.08699758631545812,4954,4125
55009,4,55,-0.10726552384496707,53364,67199
55011,4,55,-0.21722953634802517,2531,4049
55013,4,55,-0.28182546036829464,2948,5412
55015,4,55,-0.21395872420262663,9646,15348
55017,4,55,-0.1908367922435918,11886,17909
55019,4,55,-0.3250220653133275,4227,8646
55021,4,55,-0.021295891975412318,13526,14160
55023,4,55,-0.05410640495867769,3425,3844
55025,4,55,0.47173864659034825,217526,71279
55027,4,55,-0.2943225357018461,13968,26643
55029,4,55,-0.03169014084507038,8026,8584
55031,4,55,0.07489671716049934,11345,9659
55033,4,55,-0.11144810103662128,9026,11488
55035,4,55,0.0725699189213811,27294,23311
55037,4,55,-0.46330447873541586,666,1897
55039,4,55,-0.26600035069261796,17391,31044
55041,4,55,-0.2651982378854625,1584,2788
55043,4,55,-0.09469183010566995,10046,12349
55045,4,55,0.02259678693705558,9122,8693
55047,4,55,-0.3740945888368129,2701,6213
55049,4,55,0.15171288743882544,6669,4809
55051,4,55,-0.23362882470689156,1273,2090
55053,4,55,-0.11712683347713548,3821,4907
55055,4,55,-0.15874009178139337,16561,23410
55057,4,55,-0.25997272417320144,4073,7123
55059,4,55,-0.0032954486480876177,35771,36025
55061,4,55,-0.2782115634876371,3623,6616
55063,4,55,0.09555647312920851,32406,26389
55065,4,55,-0.08992430174889066,3288,3977
55067,4,55,-0.3134622976707461,3260,6436
55069,4,55,-0.20603835169318646,5370,8400
55071,4,55,-0.2153125464730084,14506,23193
55073,4,55,-0.18033517945767097,26477,39013
55075,4,55,-0.3368253018058466,6243,12995
55077,4,55,-0.24135309768149,2809,4714
55078,4,55,0.5738858483189992,1003,269
55079,4,55,0.3701354012633817,288797,125846
55081,4,55,-0.21881037112353835,7048,11352
55083,4,55,-0.36885574131544696,5884,13253
55085,4,55,-0.16987590928540863,8104,11677
55087,4,55,-0.12567648186815528,38087,49884
55089,4,55,-0.1882141481576582,20168,30430
55091,4,55,-0.23027547472586257,1345,2206
55093,4,55,-0.13573080371891078,8382,11258
55095,4,55,-0.27451756121148185,7570,13815
55097,4,55,0.03156172069825436,18521,17306
55099,4,55,-0.24983502705556287,2669,4562
55101,4,55,-0.04354477175910676,42512,46611
55103,4,55,-0.05536933581626319,3577,4023
55105,4,55,0.10326287006362722,39343,31488
55107,4,55,-0.3376605051502751,2171,4564
55111,4,55,-0.0031611213998339327,14692,14791
55113,4,55,-0.18429996710886964,3504,5185
55115,4,55,-0.33851450559465346,6056,12742
55117,4,55,-0.15928254127902103,22956,32458
55109,4,55,-0.18384272122589884,17486,26220
55119,4,55,-0.441902150991143,2398,6589
55121,4,55,-0.12636197440585012,5636,7364
55123,4,55,-0.04531063111236189,6352,6996
55125,4,55,-0.24970614163972965,4770,8169
55127,4,55,-0.19766580936793704,18706,28851
55129,4,55,-0.2317446436379536,3284,5404
55131,4,55,-0.39580528954014593,20855,51729
55133,4,55,-0.26489487203085654,79200,142521
55135,4,55,-0.2977636028281586,8440,16189
55137,4,55,-0.32311025918826564,3792,7669
55139,4,55,-0.07337280822546588,37054,43448
55141,4,55,-0.19235449735449733,14232,21503
37001,13,37,-0.12622791854631304,29833,38815
37003,13,37,-0.5542115921405506,3767,13893
37005,13,37,-0.47187206020696143,1306,3814
37007,13,37,0.1283072546230441,5859,4506
37009,13,37,-0.44040524433849826,3500,9412
37011,13,37,-0.558734392047521,1689,6298
37013,13,37,-0.24141532291753692,8764,14543
37015,13,37,0.24842195356798974,5778,3456
37017,13,37,-0.09385418632446374,7058,8550
37019,13,37,-0.2843850126552647,23282,42720
37021,13,37,0.14203977055999772,75452,55716
37023,13,37,-0.3850719424460432,11251,26238
37025,13,37,-0.1961431680048023,35521,53819
37027,13,37,-0.5009911894273128,8425,26621
37029,13,37,-0.4538553735517379,1274,3546
37031,13,37,-0.44016833858288557,9939,26569
37033,13,37,-0.11147244805781387,4792,6026
37035,13,37,-0.3746734668491105,21216,48324
37037,13,37,0.099375141157871,21065,17105
37039,13,37,-0.5630068401382131,2860,10844
37041,13,37,-0.14139457664637517,2992,4014
37043,13,37,-0.5108153078202995,1367,4437
37045,13,37,-0.30253173057551547,14964,28479
37047,13,37,-0.21949266812742296,9063,14272
37049,13,37,-0.2149103210569988,17630,27731
37051,13,37,0.15952190485153633,71605,51265
37053,13,37,-0.49333017602020685,2913,9163
37055,13,37,-0.21612524861033194,7222,11460
37057,13,37,-0.4837020412525382,18109,54317
37059,13,37,-0.4749034749034749,5270,15602
37061,13,37,-0.188626774069812,8283,12217
37063,13,37,0.5950017292838203,121250,28350
37065,13,37,0.3199791047175119,16224,8261
37067,13,37,0.10368903943649338,94464,75975
37069,13,37,-0.11505532139093777,12874,16368
37071,13,37,-0.3175431137289875,31177,61798
37073,13,37,-0.09068991097922852,2385,2874
37075,13,37,-0.6034069097888676,768,3283
37077,13,37,-0.024933279713376943,12909,13591
37079,13,37,-0.0949969116738727,3605,4374
37081,13,37,0.1988539461160428,149248,98062
37083,13,37,0.26689712719036834,15748,9031
37085,13,37,-0.23612286985780961,16737,27614
37087,13,37,-0.275197708855404,10473,18929
37089,13,37,-0.27471809680968096,19827,35809
37091,13,37,0.37414097781268413,6910,3099
37093,13,37,0.10784421283598467,9726,7760
37095,13,37,-0.1401909722222222,965,1288
37097,13,37,-0.36358351399469524,24734,54754
37099,13,37,-0.11526746112328329,7713,9870
37101,13,37,-0.30276222514521184,28362,54372
37103,13,37,-0.17702044790652394,2065,2974
37105,13,37,-0.12928560038271408,10469,13712
37107,13,37,-0.0365203118588428,12634,13613
37109,13,37,-0.4724533393298853,9897,28806
37113,13,37,-0.4088756061802188,4876,12127
37115,13,37,-0.25352737598722164,3926,6783
37117,13,37,-0.004262788365095305,5846,5897
37111,13,37,-0.4981635220125786,4667,14568
37119,13,37,0.2940508441241221,294562,155518
37121,13,37,-0.5788043478260869,1596,6282
37123,13,37,-0.2582322357019064,4150,7130
37125,13,37,-0.29082806210465784,16329,30490
37127,13,37,-0.001762299381097232,23235,23319
37129,13,37,-0.03900629998659577,50979,55344
37131,13,37,0.26015434606011373,6144,3582
37133,13,37,-0.34318718823838285,17514,37122
37135,13,37,0.5023803740587807,59923,18557
37137,13,37,-0.2634643377001456,2448,4258
37139,13,37,0.025012937726410223,8615,8180
37141,13,37,-0.2971131432669894,9354,17639
37143,13,37,-0.2769827072152653,2319,4177
37145,13,37,-0.17088962528677032,7833,11185
37147,13,37,0.07616079079066651,41824,35691
37149,13,37,-0.27739162246204496,3735,6768
37151,13,37,-0.561145954316686,13194,49430
37153,13,37,-0.09737168874172192,8501,10383
37155,13,37,-0.04273336923001614,19016,20762
37157,13,37,-0.29807464875348877,14228,26830
37159,13,37,-0.3636843822336839,19400,42810
37161,13,37,-0.4737224110059055,7512,21871
37163,13,37,-0.16549676025917925,10547,14838
37165,13,37,0.07632107983917291,7319,6256
37167,13,37,-0.4970418156900759,7094,21964
37169,13,37,-0.552150776053215,4665,17116
37171,13,37,-0.502640079512983,7488,23671
37173,13,37,-0.22354670150228612,2196,3565
37175,13,37,-0.22172477474956626,6558,10520
37177,13,37,-0.1466359976998275,720,975
37179,13,37,-0.30621511682906066,34337,66707
37181,13,37,0.24513190168694005,12229,7332
37183,13,37,0.2021401604172668,302736,196082
37185,13,37,0.32503556187766713,6413,3214
37187,13,37,0.15344687753446873,3510,2564
37189,13,37,0.014707353676838453,14138,13697
37191,13,37,-0.11383140326303537,21770,27540
37193,13,37,-0.5468430470347648,6638,23752
37195,13,37,0.055906647436737955,19663,17531
37197,13,37,-0.6082614616432138,3160,13880
37199,13,37,-0.32018072289156624,3196,6385
44001,41,44,0.2215505397448479,14609,8965
44003,41,44,-0.006678610166599597,37788,38336
44005,41,44,0.18940187598976727,22851,15077
44007,41,44,0.20934584705039566,142899,90882
44009,41,44,0.09810303002907983,33741,27230
08001,1,08,0.08506947133629705,96558,80082
08003,1,08,0.020608156794927224,3189,3046
08005,1,08,0.1413373458989995,159885,117053
08007,1,08,-0.24035972203297457,2500,4264
08009,1,08,-0.6827682303762193,283,1753
08011,1,08,-0.3103269330565646,590,1188
08013,1,08,0.4833399771452869,132334,41396
08014,1,08,0.142318917484744,19731,14367
08015,1,08,-0.044711111111111146,4888,5391
08017,1,08,-0.7196007259528131,132,925
08019,1,08,0.026252983293556076,2729,2575
08021,1,08,-0.0355544505221283,1771,1914
08023,1,08,0.29058441558441556,1125,588
08025,1,08,-0.48461034708578915,339,1079
08027,1,08,-0.41226353555120676,797,2061
08029,1,08,-0.45074449076831447,4087,11655
08031,1,08,0.5480183937417884,244551,62690
08033,1,08,-0.5593625498007968,242,944
08035,1,08,-0.18088533333333334,68657,102573
08037,1,08,0.20255322523094,14099,8990
08041,1,08,-0.22327631611948534,108010,179228
08039,1,08,-0.5363579474342929,3134,11705
08043,1,08,-0.44713967141491834,5297,15122
08045,1,08,-0.07030600680015109,11271,13132
08047,1,08,0.01901565995525728,1634,1566
08049,1,08,-0.13227759664648353,3358,4494
08051,1,08,0.19538886527836802,5128,3289
08053,1,08,-0.24108658743633277,197,339
08055,1,08,-0.06608511763150937,1633,1883
08057,1,08,-0.5319396051103368,171,629
08059,1,08,0.06871440603497292,160776,138177
08061,1,08,-0.7450292397660819,91,728
08063,1,08,-0.6566720691518098,536,2967
08067,1,08,0.09431781701444625,15525,12587
08065,1,08,0.10815879962488278,1616,1270
08069,1,08,0.04940785076104315,93113,83430
08071,1,08,-0.156042985426174,2650,3710
08073,1,08,-0.608784893267652,409,1892
08075,1,08,-0.5586299115408352,1851,7282
08077,1,08,-0.36121770932598457,21729,49779
08079,1,08,-0.1641104294478527,237,344
08081,1,08,-0.679080459770115,874,5305
08083,1,08,-0.30175766060040443,3973,7853
08085,1,08,-0.4208439535542339,5466,14382
08087,1,08,-0.41755852842809366,3151,8145
08089,1,08,-0.23485565546616188,2943,4928
08091,1,08,0.1045317220543806,1697,1351
08093,1,08,-0.26053566285878854,3421,6135
08095,1,08,-0.5810463121783876,436,1791
08097,1,08,0.4545281763755583,7333,2550
08099,1,08,-0.46750398724082937,1186,3531
08101,1,08,-0.004958929888360497,35875,36265
08103,1,08,-0.682608695652174,436,2791
08105,1,08,-0.1958800144560896,2001,3085
08107,1,08,0.16945516945516947,7600,5230
08109,1,08,0.09523809523809523,1417,1147
08111,1,08,0.09881422924901184,265,215
08113,1,08,0.4486024486024486,2975,1033
08115,1,08,-0.5483870967741935,267,1015
08117,1,08,0.27556572276493135,9557,5100
08119,1,08,-0.4252284685682637,3603,9745
08121,1,08,-0.7328942553969996,296,2299
08123,1,08,-0.2224913239311821,46519,76651
08125,1,08,-0.6520559382174911,726,3850
56001,50,56,-0.04173505275498246,6890,7602
56003,50,56,-0.6513071280797442,604,4067
56005,50,56,-0.7942194626078356,1324,15778
56007,50,56,-0.4910574207718858,1279,4409
56009,50,56,-0.7291854523594831,668,5520
56011,50,56,-0.8037114479874543,273,3348
56013,50,56,-0.40926981143159247,4200,11167
56015,50,56,-0.6028295376121464,924,4418
56017,50,56,-0.5951276102088167,400,1939
56019,50,56,-0.6427439438532941,638,3477
56021,50,56,-0.32400107398276745,11573,24847
56023,50,56,-0.6393239436619718,1105,6779
56025,50,56,-0.5090260285474391,6577,23552
56027,50,56,-0.7617960426179604,115,1116
56029,50,56,-0.5684001324942034,2535,11115
56031,50,56,-0.6001324795760654,719,3437
56033,50,56,-0.5057891109579601,2927,10266
56035,50,56,-0.6298405466970387,644,3409
56037,50,56,-0.5208990075890251,3231,12154
56039,50,56,0.26870990734141126,7314,3921
56041,50,56,-0.5846517119244392,1202,6154
56043,50,56,-0.6237545883586786,532,2911
56045,50,56,-0.7753828701077708,299,3033
04001,12,04,0.31969198510538305,17083,8240
04003,12,04,-0.21265275916555,17448,28080
04005,12,04,0.18894687541817212,32404,21108
04007,12,04,-0.3188540972684877,7003,14182
04009,12,04,-0.3846592297044215,3301,8025
04011,12,04,-0.24242424242424243,1092,1892
04012,12,04,-0.40799865568811966,1575,4003
04013,12,04,-0.02835376704421516,702907,747361
04015,12,04,-0.5107013747294948,17455,58282
04017,12,04,-0.10219883853675488,16459,20577
04019,12,04,0.13573901906839958,224661,167428
04021,12,04,-0.19241813718679085,47892,72819
04023,12,04,0.4742286861802471,11690,3897
04025,12,04,-0.3122761031017912,35590,71330
04027,12,04,-0.010564044519901894,24605,25165
40001,40,40,-0.5228005527406725,1382,4787
40003,40,40,-0.7604074402125774,216,1933
40005,40,40,-0.6554404145077719,795,4084
40007,40,40,-0.8100757913508694,176,1993
40009,40,40,-0.708156779661017,960,6308
40011,40,40,-0.5728974426575271,711,2884
40013,40,40,-0.5553625705601389,2804,10478
40015,40,40,-0.4345314505776636,2420,6482
40017,40,40,-0.5121748254278375,11674,39986
40019,40,40,-0.5260602136613791,4002,13752
40021,40,40,-0.2751970891449363,5456,9994
40023,40,40,-0.578510873571692,1067,4206
40025,40,40,-0.8266913809082485,71,963
40027,40,40,-0.21661946094106893,38829,62538
40029,40,40,-0.6198416006669445,411,1898
40031,40,40,-0.23707161282397737,11463,19183
40033,40,40,-0.6264411990776326,424,2054
40035,40,40,-0.5239412273120139,1252,4283
40037,40,40,-0.5457509538674992,5841,21575
40039,40,40,-0.5428327483160991,2104,7826
40041,40,40,-0.5418045304148639,3311,11826
40043,40,40,-0.775355871886121,222,1965
40045,40,40,-0.7969348659003832,155,1611
40047,40,40,-0.534868724090281,4397,16009
40049,40,40,-0.6066755167836146,1855,8253
40051,40,40,-0.6027999641030244,3882,17316
40053,40,40,-0.6992276238073603,288,1827
40055,40,40,-0.6112869198312236,323,1482
40057,40,40,-0.5015353121801434,225,715
40059,40,40,-0.789859906604403,134,1318
40061,40,40,-0.5949767834529337,882,3701
40063,40,40,-0.5362350861688026,961,3388
40065,40,40,-0.5759672047143223,1473,5969
40067,40,40,-0.6574468085106382,365,1910
40069,40,40,-0.5741662518666003,786,3093
40071,40,40,-0.5019341784205201,3738,12172
40073,40,40,-0.7127711629424238,786,5156
40075,40,40,-0.523618665903235,767,2596
40077,40,40,-0.5678007889546351,797,3100
40079,40,40,-0.5871900586493235,3250,13362
40081,40,40,-0.6006417112299466,2430,10854
40083,40,40,-0.4944939143263607,4248,13633
40085,40,40,-0.5771971496437054,735,2922
40093,40,40,-0.7742882301144702,310,2948
40095,40,40,-0.5662782228696286,1096,4206
40097,40,40,-0.5174015397340459,3423,11555
40087,40,40,-0.6095029066318662,2894,13169
40089,40,40,-0.6390080179004289,1802,8656
40091,40,40,-0.4247143036544016,2123,5505
40099,40,40,-0.5586107091172214,1087,4175
40101,40,40,-0.29179055170135454,7977,15043
40103,40,40,-0.5768757687576875,901,3715
40105,40,40,-0.6086853906065612,742,3321
40107,40,40,-0.4709611970580776,943,2800
40109,40,40,-0.10497112527469321,112813,141569
40111,40,40,-0.32683346476449926,4385,8944
40113,40,40,-0.3680269956764736,5597,12577
40115,40,40,-0.4721234798877456,2584,7631
40117,40,40,-0.5318981772470145,1344,4729
40119,40,40,-0.28324927953890494,8788,16651
40121,40,40,-0.5235365641827341,3711,12753
40123,40,40,-0.4580945317240915,3637,10431
40125,40,40,-0.46491434857771485,6015,17848
40127,40,40,-0.6319428953825563,748,3581
40129,40,40,-0.7936327458783399,151,1547
40131,40,40,-0.563139347070628,7902,30913
40133,40,40,-0.44071170834888646,2071,5613
40135,40,40,-0.5421486458405487,3061,10888
40137,40,40,-0.6197497765862378,3086,14182
40139,40,40,-0.6510380622837371,858,4621
40141,40,40,-0.47560975609756095,657,1944
40143,40,40,-0.2283346960583516,87847,144258
40145,40,40,-0.5201916932907349,6723,23005
40147,40,40,-0.48492620590352775,5048,15825
40149,40,40,-0.7052472468149428,588,3854
40151,40,40,-0.6611232279171211,522,2947
40153,40,40,-0.72073732718894,873,6347
48001,45,48,-0.5792945056239327,3369,13206
48003,45,48,-0.6241909385113269,838,3924
48005,45,48,-0.4697589359933499,7538,21666
48007,45,48,-0.49895951570185393,2465,7740
48009,45,48,-0.7919196637085474,394,3785
48011,45,48,-0.8519290928050052,58,875
48013,45,48,-0.2901338404154172,4651,8618
48015,45,48,-0.5924696356275303,2320,9637
48017,45,48,-0.5284598214285714,397,1344
48019,45,48,-0.6299667253865727,1726,8163
48021,45,48,-0.200907029478458,10569,16328
48023,45,48,-0.7178118745830554,191,1267
48025,45,48,-0.15321154979375368,3444,4744
48027,45,48,-0.14834745718435544,37801,51998
48029,45,48,0.1332332056228493,319550,240333
48031,45,48,-0.5166231505657093,1244,4212
48033,45,48,-0.8191780821917808,31,330
48035,45,48,-0.6428935303107488,1277,6325
48037,45,48,-0.46503961598519455,8831,24913
48039,45,48,-0.24418844538335222,43200,72791
48041,45,48,-0.23233044668630776,23120,38734
48043,45,48,-0.047977422389463786,1873,2077
48045,45,48,-0.7235772357723578,91,625
48047,45,48,0.5100154083204931,1937,613
48049,45,48,-0.7411949237131041,1621,12017
48051,45,48,-0.5495689655172414,1491,5316
48053,45,48,-0.5645178087898355,3797,14638
48055,45,48,-0.1556905895877812,4795,6691
48057,45,48,-0.3622250970245795,2118,4638
48059,45,48,-0.7700304714106471,569,4865
48061,45,48,0.3255522635179295,59319,29432
48063,45,48,-0.42734478203434617,1260,3201
48065,45,48,-0.7997298210064168,249,2617
48067,45,48,-0.592933322478222,2387,9670
48069,45,48,-0.44466700050075114,526,1414
48071,45,48,-0.6171893561416013,2948,13339
48073,45,48,-0.5628350208457416,3469,12919
48075,45,48,-0.7432821497120922,253,1802
48077,45,48,-0.7636182902584493,536,4377
48079,45,48,-0.5427302996670367,190,679
48081,45,48,-0.7908771929824562,140,1267
48083,45,48,-0.7655778204776283,388,3177
48085,45,48,-0.16571083610021126,140624,201014
48087,45,48,-0.7249134948096886,145,983
48089,45,48,-0.5076653013458163,1987,6325
48091,45,48,-0.4969281739522017,14238,45136
48093,45,48,-0.6767233148749284,789,4333
48095,45,48,-0.6900749063670412,148,885
48097,45,48,-0.6806865333836288,2351,13178
48099,45,48,-0.3923190708376705,5064,12225
48101,45,48,-0.680327868852459,91,506
48103,45,48,-0.5411255411255411,299,1049
48105,45,48,-0.43584229390681,372,980
48107,45,48,-0.41261574074074076,468,1181
48109,45,48,0.22685788787483702,454,280
48111,45,48,-0.6703225806451614,222,1261
48113,45,48,0.26272137094849396,461080,262945
48115,45,48,-0.5054729160819534,835,2636
48123,45,48,-0.6364699006428989,1163,5519
48117,45,48,-0.409392789373814,1185,2911
48119,45,48,-0.6295484436650592,400,1836
48121,45,48,-0.19994642468482643,110890,170603
48125,45,48,-0.6897689768976898,128,755
48127,45,48,0.3717829457364341,2173,974
48129,45,48,-0.70580204778157,191,1225
48131,45,48,0.35196737044145876,2783,1316
48133,45,48,-0.7518311072813442,776,6011
48135,45,48,-0.40435258691486453,10249,25020
48137,45,48,-0.4113277623026927,303,746
48141,45,48,0.4276127490482674,147843,55512
48139,45,48,-0.44748089221650283,16253,44941
48143,45,48,-0.6514071834736919,2160,11210
48145,45,48,-0.33479420731707316,1684,3441
48147,45,48,-0.6166708260544048,2123,9536
48149,45,48,-0.5866846603688709,2127,8648
48151,45,48,-0.49826589595375725,403,1265
48153,45,48,-0.5303726391015824,435,1474
48155,45,48,-0.5263157894736843,113,383
48157,45,48,0.066376408996207,134686,117291
48159,45,48,-0.6666666666666666,665,3583
48161,45,48,-0.592790213430505,1471,6026
48163,45,48,0.1336363636363636,2444,1856
48165,45,48,-0.7164502164502164,597,3907
48167,45,48,-0.24490044994833327,43658,73757
48169,45,48,-0.6704851752021563,230,1225
48171,45,48,-0.6173755108218556,2288,10446
48173,45,48,-0.859271523178808,34,553
48175,45,48,-0.4420289855072464,973,2620
48177,45,48,-0.4750354386517561,1571,4587
48179,45,48,-0.7831195138419987,701,6500
48181,45,48,-0.5255486716370892,10301,35325
48183,45,48,-0.4092792641739922,11677,28764
48185,45,48,-0.5109619217455156,2194,7065
48187,45,48,-0.31383445451886516,18391,36632
48189,45,48,-0.4807800698906549,2101,6366
48191,45,48,-0.6681943171402384,164,893
48193,45,48,-0.713969571230982,479,3060
48195,45,48,-0.8007190549563431,171,1730
48197,45,48,-0.6323432343234323,249,1207
48199,45,48,-0.738630377524144,2780,19606
48201,45,48,0.12343382272245057,707914,545955
48203,45,48,-0.43686906734970615,7151,18749
48205,45,48,-0.7949897750511248,172,1727
48207,45,48,-0.6169971671388103,314,1403
48209,45,48,-0.00834210963915527,33224,33826
48211,45,48,-0.758436944937833,181,1462
48213,45,48,-0.5985088040475318,5669,23650
48215,45,48,0.4023152607678546,118809,48642
48217,45,48,-0.5795646175072819,2547,10108
48219,45,48,-0.6174945414847162,1257,5782
48221,45,48,-0.6595300459325057,4008,21382
48223,45,48,-0.6054808686659773,2510,10707
48225,45,48,-0.5060457320723094,1978,6205
48227,45,48,-0.5564829636405214,1768,6635
48229,45,48,-0.20551090700344432,324,503
48231,45,48,-0.5550484883057616,6396,23910
48233,45,48,-0.7587982832618025,854,7042
48235,45,48,-0.7441253263707571,90,660
48237,45,48,-0.7937313432835821,314,2973
48239,45,48,-0.633980765604375,904,4266
48241,45,48,-0.5954863697303738,2582,10577
48243,45,48,-0.2285714285714286,422,694
48245,45,48,-0.00478212239494169,42443,42862
48247,45,48,0.5686644643699859,1635,430
48249,45,48,0.10339243785928265,6688,5411
48251,45,48,-0.579696559386175,10988,44382
48253,45,48,-0.6483553180831525,936,4819
48255,45,48,-0.43353978084802286,1145,2965
48257,45,48,-0.46792681449170004,10278,29587
48259,45,48,-0.5944386925011094,3643,15700
48261,45,48,0.08064516129032256,99,84
48263,45,48,-0.6935483870967741,59,360
48265,45,48,-0.5599862643258788,4681,17727
48267,45,48,-0.7638319672131147,206,1697
48269,45,48,-0.9056603773584906,5,149
48271,45,48,-0.33426573426573425,458,936
48273,45,48,0.036426260306857305,4713,4364
48275,45,48,-0.6079005120702268,247,1078
48283,45,48,0.12542537676227516,1129,871
48277,45,48,-0.5866196430479855,3583,14561
48279,45,48,-0.5702084903290631,770,3040
48281,45,48,-0.5974405850091407,1483,6385
48285,45,48,-0.712867859203693,1170,7347
48287,45,48,-0.5527599878011589,1372,4997
48289,45,48,-0.7369270063180535,909,6391
48291,45,48,-0.5781513990192442,4862,18892
48293,45,48,-0.5166516651665166,1778,5796
48295,45,48,-0.7687687687687688,135,1159
48297,45,48,-0.6327289632728963,742,3464
48299,45,48,-0.6196994352445678,1825,8299
48301,45,48,-0.828125,4,57
48303,45,48,-0.38003090503267245,28023,65651
48305,45,48,-0.5686567164179104,403,1546
48313,45,48,-0.5758918162741897,881,3351
48315,45,48,-0.42897593204341666,1165,2983
48317,45,48,-0.6748013620885357,266,1455
48319,45,48,-0.6329606222654351,354,1656
48321,45,48,-0.39999999999999997,3500,8366
48323,45,48,0.5579187518398587,10397,2816
48307,45,48,-0.6670963583628746,482,2552
48309,45,48,-0.2680619664875119,27063,48260
48311,45,48,-0.8296593186372746,40,454
48325,45,48,-0.4320422126869999,4634,12085
48327,45,48,-0.6111111111111112,154,682
48329,45,48,-0.5514447081935009,10025,36973
48331,45,48,-0.49780701754385964,2051,6364
48333,45,48,-0.7608017817371938,243,1951
48335,45,48,-0.647005444646098,354,1780
48337,45,48,-0.7672134935304991,885,7526
48339,45,48,-0.5074160773952909,45835,150314
48341,45,48,-0.543002640513014,1098,3977
48343,45,48,-0.40408490188225876,1425,3443
48345,45,48,-0.8552845528455284,40,566
48347,45,48,-0.3503226947219521,6846,14771
48349,45,48,-0.4861905341282395,4002,11994
48351,45,48,-0.5659559089266354,1156,4288
48353,45,48,-0.5236612702366127,1029,3552
48355,45,48,-0.015018437814280916,49198,50766
48357,45,48,-0.7818000664231152,274,2628
48359,45,48,-0.8100734522560336,78,850
48361,45,48,-0.6153319644079398,5735,25513
48363,45,48,-0.6384466019417476,1708,8284
48365,45,48,-0.6346006144393241,1835,8445
48367,45,48,-0.671084358554658,8344,46473
48369,45,48,-0.5765656565656565,484,1911
48371,45,48,-0.21855571496891435,1554,2468
48373,45,48,-0.5513245033112584,4187,15176
48375,45,48,-0.41784742095344457,7657,19630
48377,45,48,0.4871287128712871,1458,474
48379,45,48,-0.7104871303977878,628,3968
48381,45,48,-0.6462572507135623,8367,43462
48383,45,48,-0.5995575221238938,167,709
48385,45,48,-0.6623299822590183,262,1382
48387,45,48,-0.5380740166634372,1149,3926
48389,45,48,0.07557776389756404,1659,1417
48391,45,48,-0.2700135685210312,1034,1830
48393,45,48,-0.9097472924187726,20,524
48395,45,48,-0.349496668084503,2203,4668
